problem,kind,N,method,cut,energy,runtime_s,A,k,strength,num_bits
G14,maxcut,800,DSB,2988.0,1494.0,0.13324419991113245,0.0,20,0.05,8
G14,maxcut,800,DSB,2956.0,1478.0,0.15780859999358654,0.5,20,0.05,4
G14,maxcut,800,DSB,2995.0,1497.5,0.14791699987836182,0.0,20,0.1,8
G14,maxcut,800,DSB,2995.0,1497.5,0.12353329989127815,0.0,,,8
G14,maxcut,800,DSB,2953.5,1476.75,0.15720770019106567,1.0,20,0.05,4
G14,maxcut,800,DSB,2992.0,1496.0,0.09957239986397326,,20,0.1,
G14,maxcut,800,DSB,2957.0,1478.5,0.12943729991093278,0.0,20,0.05,4
G14,maxcut,800,DSB,2983.0,1491.5,0.15252449992112815,0.5,20,0.1,8
G14,maxcut,800,DSB,2964.0,1482.0,0.12891379999928176,,20,0.05,4
G14,maxcut,800,DSB,2948.5,1474.25,0.15390149992890656,1.0,20,0.01,4
G14,maxcut,800,DSB,2991.0,1495.5,0.17284020013175905,1.0,20,0.01,8
G14,maxcut,800,DSB,2985.0,1492.5,0.12154929991811514,1.0,,,
G15,maxcut,800,DSB,2961.0,1480.5,0.1132404999807477,,,,
G15,maxcut,800,DSB,2944.0,1472.0,0.14676279993727803,0.5,,,4
G15,maxcut,800,DSB,2972.0,1486.0,0.13110870006494224,0.5,20,0.01,
G15,maxcut,800,DSB,2978.0,1489.0,0.09775600000284612,,20,0.01,
G15,maxcut,800,DSB,2977.0,1488.5,0.1214070999994874,0.0,20,0.01,8
G15,maxcut,800,DSB,2966.0,1483.0,0.11282899999059737,0.5,20,0.1,
G15,maxcut,800,DSB,2972.0,1486.0,0.16141990013420582,0.5,20,0.05,8
G15,maxcut,800,DSB,2957.0,1478.5,0.16366700013168156,0.5,,,8
G15,maxcut,800,DSB,2974.0,1487.0,0.12622219999320805,0.0,20,0.05,8
G15,maxcut,800,DSB,2944.5,1472.25,0.1574599000159651,0.5,20,0.05,4
G15,maxcut,800,DSB,2968.0,1484.0,0.13865569978952408,0.0,20,0.1,8
G15,maxcut,800,DSB,2979.0,1489.5,0.13120330008678138,0.0,,,8
G15,maxcut,800,DSB,2935.0,1467.5,0.14068229985423386,1.0,20,0.05,4
G15,maxcut,800,DSB,2976.0,1488.0,0.08783819992095232,,20,0.1,
G15,maxcut,800,DSB,2934.5,1467.25,0.11753899999894202,0.0,20,0.05,4
G15,maxcut,800,DSB,2971.0,1485.5,0.14476240007206798,0.5,20,0.1,8
G15,maxcut,800,DSB,2932.5,1466.25,0.12357439985498786,,20,0.05,4
G15,maxcut,800,DSB,2931.0,1465.5,0.14973160019144416,1.0,20,0.01,4
G15,maxcut,800,DSB,2961.0,1480.5,0.14522280008532107,1.0,20,0.01,8
G15,maxcut,800,DSB,2969.0,1484.5,0.11572470003739,1.0,,,
G16,maxcut,800,DSB,2975.0,1487.5,0.12080039991997182,,,,
G16,maxcut,800,DSB,2939.0,1469.5,0.14898569998331368,0.5,,,4
G16,maxcut,800,DSB,2980.0,1490.0,0.12073499988764524,0.5,20,0.01,
G16,maxcut,800,DSB,2976.0,1488.0,0.09726370009593666,,20,0.01,
G16,maxcut,800,DSB,2974.0,1487.0,0.14756169985048473,0.0,20,0.01,8
G16,maxcut,800,DSB,2977.0,1488.5,0.13338349992409348,0.5,20,0.1,
G16,maxcut,800,DSB,2970.0,1485.0,0.16606770013459027,0.5,20,0.05,8
G16,maxcut,800,DSB,2973.5,1486.75,0.15162939997389913,0.5,,,8
G16,maxcut,800,DSB,2966.0,1483.0,0.137974499957636,0.0,20,0.05,8
G16,maxcut,800,DSB,2943.5,1471.75,0.17005670000799,0.5,20,0.05,4
G16,maxcut,800,DSB,2975.0,1487.5,0.1712119998410344,0.0,20,0.1,8
G16,maxcut,800,DSB,2981.0,1490.5,0.1669423000421375,0.0,,,8
G16,maxcut,800,DSB,2939.0,1469.5,0.18391759996302426,1.0,20,0.05,4
G16,maxcut,800,DSB,2980.0,1490.0,0.13564169988967478,,20,0.1,
G16,maxcut,800,DSB,2938.0,1469.0,0.1476644000504166,0.0,20,0.05,4
G16,maxcut,800,DSB,2967.0,1483.5,0.17179849999956787,0.5,20,0.1,8
G16,maxcut,800,DSB,2946.0,1473.0,0.11605970002710819,,20,0.05,4
G16,maxcut,800,DSB,2945.0,1472.5,0.1637492999434471,1.0,20,0.01,4
G16,maxcut,800,DSB,2977.0,1488.5,0.19262899993918836,1.0,20,0.01,8
G16,maxcut,800,DSB,2985.0,1492.5,0.11132749984972179,1.0,,,
G17,maxcut,800,DSB,2966.0,1483.0,0.10870089987292886,,,,
G17,maxcut,800,DSB,2945.0,1472.5,0.17226640018634498,0.5,,,4
G17,maxcut,800,DSB,2976.0,1488.0,0.10832879994995892,0.5,20,0.01,
G17,maxcut,800,DSB,2981.0,1490.5,0.10223970003426075,,20,0.01,
G17,maxcut,800,DSB,2975.0,1487.5,0.13390889996662736,0.0,20,0.01,8
G17,maxcut,800,DSB,2979.0,1489.5,0.11950169992633164,0.5,20,0.1,
G17,maxcut,800,DSB,2964.0,1482.0,0.14342109998688102,0.5,20,0.05,8
G17,maxcut,800,DSB,2970.0,1485.0,0.16060429997742176,0.5,,,8
G17,maxcut,800,DSB,2975.0,1487.5,0.133360399864614,0.0,20,0.05,8
G17,maxcut,800,DSB,2931.0,1465.5,0.16575019992887974,0.5,20,0.05,4
G17,maxcut,800,DSB,2973.0,1486.5,0.12228670017793775,0.0,20,0.1,8
G17,maxcut,800,DSB,2972.0,1486.0,0.12314549996517599,0.0,,,8
G17,maxcut,800,DSB,2941.5,1470.75,0.14680280000902712,1.0,20,0.05,4
G17,maxcut,800,DSB,2970.0,1485.0,0.08136690012179315,,20,0.1,
G17,maxcut,800,DSB,2938.0,1469.0,0.12383519997820258,0.0,20,0.05,4
G17,maxcut,800,DSB,2954.0,1477.0,0.15082569979131222,0.5,20,0.1,8
G17,maxcut,800,DSB,2932.5,1466.25,0.1185856000520289,,20,0.05,4
G17,maxcut,800,DSB,2940.5,1470.25,0.15179029991850257,1.0,20,0.01,4
G17,maxcut,800,DSB,2963.0,1481.5,0.14299309998750687,1.0,20,0.01,8
G17,maxcut,800,DSB,2982.0,1491.0,0.12552889995276928,1.0,,,
G18,maxcut,800,DSB,882.0,441.0,0.11402460001409054,,,,
G18,maxcut,800,DSB,833.0,416.5,0.15666970005258918,0.5,,,4
G18,maxcut,800,DSB,894.0,447.0,0.1247042000759393,0.5,20,0.01,
G18,maxcut,800,DSB,879.0,439.5,0.09693480003625154,,20,0.01,
G18,maxcut,800,DSB,880.0,440.0,0.14027199987322092,0.0,20,0.01,8
G18,maxcut,800,DSB,865.0,432.5,0.1281286000739783,0.5,20,0.1,
G18,maxcut,800,DSB,878.0,439.0,0.18662689998745918,0.5,20,0.05,8
G18,maxcut,800,DSB,870.0,435.0,0.14797529997304082,0.5,,,8
G18,maxcut,800,DSB,876.0,438.0,0.14552839985117316,0.0,20,0.05,8
G18,maxcut,800,DSB,820.5,410.25,0.16843219986185431,0.5,20,0.05,4
G18,maxcut,800,DSB,875.0,437.5,0.1352321000304073,0.0,20,0.1,8
G18,maxcut,800,DSB,877.0,438.5,0.12763789994642138,0.0,,,8
G18,maxcut,800,DSB,868.0,434.0,0.15848129987716675,1.0,20,0.05,4
G18,maxcut,800,DSB,885.0,442.5,0.09609090001322329,,20,0.1,
G18,maxcut,800,DSB,834.5,417.25,0.11906150006689131,0.0,20,0.05,4
G18,maxcut,800,DSB,870.0,435.0,0.15686780004762113,0.5,20,0.1,8
G18,maxcut,800,DSB,839.5,419.75,0.12077779998071492,,20,0.05,4
G18,maxcut,800,DSB,819.0,409.5,0.14901910000480711,1.0,20,0.01,4
G18,maxcut,800,DSB,872.0,436.0,0.17780949990265071,1.0,20,0.01,8
G18,maxcut,800,DSB,884.0,442.0,0.14249620004557073,1.0,,,
G19,maxcut,800,DSB,793.0,396.5,0.10281369998119771,,,,
G19,maxcut,800,DSB,744.0,372.0,0.1477744998410344,0.5,,,4
G19,maxcut,800,DSB,792.0,396.0,0.11001139995642006,0.5,20,0.01,
G19,maxcut,800,DSB,784.0,392.0,0.08342240005731583,,20,0.01,
G19,maxcut,800,DSB,807.0,403.5,0.1360911000519991,0.0,20,0.01,8
G19,maxcut,800,DSB,794.0,397.0,0.12026600004173815,0.5,20,0.1,
G19,maxcut,800,DSB,772.0,386.0,0.16971769998781383,0.5,20,0.05,8
G19,maxcut,800,DSB,791.5,395.75,0.3105194999370724,0.5,,,8
G19,maxcut,800,DSB,789.0,394.5,0.12496010004542768,0.0,20,0.05,8
G19,maxcut,800,DSB,764.0,382.0,0.14734510006383061,0.5,20,0.05,4
G19,maxcut,800,DSB,768.0,384.0,0.1233447000849992,0.0,20,0.1,8
G19,maxcut,800,DSB,790.0,395.0,0.11956220003776252,0.0,,,8
G19,maxcut,800,DSB,761.0,380.5,0.14865550003014505,1.0,20,0.05,4
G19,maxcut,800,DSB,769.0,384.5,0.09587379987351596,,20,0.1,
G19,maxcut,800,DSB,747.0,373.5,0.11693600006401539,0.0,20,0.05,4
G19,maxcut,800,DSB,805.0,402.5,0.16213240008801222,0.5,20,0.1,8
G19,maxcut,800,DSB,750.5,375.25,0.13103509997017682,,20,0.05,4
G19,maxcut,800,DSB,755.0,377.5,0.1486245000269264,1.0,20,0.01,4
G19,maxcut,800,DSB,794.0,397.0,0.14575060014612973,1.0,20,0.01,8
G19,maxcut,800,DSB,793.0,396.5,0.1171438000164926,1.0,,,
G2,maxcut,800,DSB,11420.0,5710.0,0.1387074999511242,,,,
G2,maxcut,800,DSB,11365.5,5682.75,0.16799949994310737,0.5,,,4
G2,maxcut,800,DSB,11391.0,5695.5,0.11711920006200671,0.5,20,0.01,
G2,maxcut,800,DSB,11378.0,5689.0,0.10924019990488887,,20,0.01,
G2,maxcut,800,DSB,11376.0,5688.0,0.13414869992993772,0.0,20,0.01,8
G2,maxcut,800,DSB,11397.0,5698.5,0.11999819986522198,0.5,20,0.1,
G2,maxcut,800,DSB,11378.0,5689.0,0.20831770007498562,0.5,20,0.05,8
G2,maxcut,800,DSB,11398.0,5699.0,0.223449100041762,0.5,,,8
G2,maxcut,800,DSB,11369.0,5684.5,0.170477099949494,0.0,20,0.05,8
G2,maxcut,800,DSB,11370.5,5685.25,0.17647199984639883,0.5,20,0.05,4
G2,maxcut,800,DSB,11364.0,5682.0,0.13960759993642569,0.0,20,0.1,8
G2,maxcut,800,DSB,11358.0,5679.0,0.13394159986637533,0.0,,,8
G2,maxcut,800,DSB,11345.0,5672.5,0.15046169981360435,1.0,20,0.05,4
G2,maxcut,800,DSB,11377.0,5688.5,0.09367400011979043,,20,0.1,
G2,maxcut,800,DSB,11349.0,5674.5,0.11576840002089739,0.0,20,0.05,4
G2,maxcut,800,DSB,11381.0,5690.5,0.15097229997627437,0.5,20,0.1,8
G2,maxcut,800,DSB,11355.0,5677.5,0.12083330005407333,,20,0.05,4
G2,maxcut,800,DSB,11305.5,5652.75,0.1482045000884682,1.0,20,0.01,4
G2,maxcut,800,DSB,11357.0,5678.5,0.1512583999428898,1.0,20,0.01,8
G2,maxcut,800,DSB,11383.0,5691.5,0.13405370013788342,1.0,,,
G20,maxcut,800,DSB,816.0,408.0,0.10433409991674125,,,,
G20,maxcut,800,DSB,772.0,386.0,0.1354719998780638,0.5,,,4
G20,maxcut,800,DSB,812.0,406.0,0.1281393999233842,0.5,20,0.01,
G20,maxcut,800,DSB,827.0,413.5,0.09575159987434745,,20,0.01,
G20,maxcut,800,DSB,836.0,418.0,0.13344330014660954,0.0,20,0.01,8
G20,maxcut,800,DSB,823.0,411.5,0.13796520000323653,0.5,20,0.1,
G20,maxcut,800,DSB,816.0,408.0,0.16348939994350076,0.5,20,0.05,8
G20,maxcut,800,DSB,819.5,409.75,0.15093220002017915,0.5,,,8
G20,maxcut,800,DSB,813.0,406.5,0.1394758999813348,0.0,20,0.05,8
G20,maxcut,800,DSB,775.5,387.75,0.15453419997356832,0.5,20,0.05,4
G20,maxcut,800,DSB,813.0,406.5,0.11924110003747046,0.0,20,0.1,8
G20,maxcut,800,DSB,814.0,407.0,0.10959659982472658,0.0,,,8
G20,maxcut,800,DSB,784.0,392.0,0.15429880004376173,1.0,20,0.05,4
G20,maxcut,800,DSB,804.0,402.0,0.09478539996780455,,20,0.1,
G20,maxcut,800,DSB,780.0,390.0,0.13149389997124672,0.0,20,0.05,4
G20,maxcut,800,DSB,816.5,408.25,0.1481618001125753,0.5,20,0.1,8
G20,maxcut,800,DSB,803.5,401.75,0.13642589980736375,,20,0.05,4
G20,maxcut,800,DSB,781.0,390.5,0.1485180000308901,1.0,20,0.01,4
G20,maxcut,800,DSB,822.0,411.0,0.14526930009014904,1.0,20,0.01,8
G20,maxcut,800,DSB,829.0,414.5,0.11551140015944839,1.0,,,
G21,maxcut,800,DSB,807.0,403.5,0.10115220001898706,,,,
G21,maxcut,800,DSB,764.0,382.0,0.15374580002389848,0.5,,,4
G21,maxcut,800,DSB,823.0,411.5,0.11556229996494949,0.5,20,0.01,
G21,maxcut,800,DSB,801.0,400.5,0.10350339999422431,,20,0.01,
G21,maxcut,800,DSB,818.0,409.0,0.12348039983771741,0.0,20,0.01,8
G21,maxcut,800,DSB,819.0,409.5,0.1270455999765545,0.5,20,0.1,
G21,maxcut,800,DSB,798.0,399.0,0.1631483999080956,0.5,20,0.05,8
G21,maxcut,800,DSB,818.5,409.25,0.1489103001076728,0.5,,,8
G21,maxcut,800,DSB,808.0,404.0,0.12815130013041198,0.0,20,0.05,8
G21,maxcut,800,DSB,785.5,392.75,0.15964159998111427,0.5,20,0.05,4
G21,maxcut,800,DSB,808.0,404.0,0.1354292999021709,0.0,20,0.1,8
G21,maxcut,800,DSB,819.0,409.5,0.11434520012699068,0.0,,,8
G21,maxcut,800,DSB,771.5,385.75,0.14897389989346266,1.0,20,0.05,4
G21,maxcut,800,DSB,811.0,405.5,0.0940215999726206,,20,0.1,
G21,maxcut,800,DSB,791.0,395.5,0.13078680005855858,0.0,20,0.05,4
G21,maxcut,800,DSB,804.0,402.0,0.14190719998441637,0.5,20,0.1,8
G21,maxcut,800,DSB,795.0,397.5,0.13577429996803403,,20,0.05,4
G21,maxcut,800,DSB,783.0,391.5,0.1442272998392582,1.0,20,0.01,4
G21,maxcut,800,DSB,811.0,405.5,0.1490696999244392,1.0,20,0.01,8
G21,maxcut,800,DSB,828.0,414.0,0.11501209996640682,1.0,,,
G22,maxcut,2000,DSB,12966.0,6483.0,0.49880339996889234,,,,
G22,maxcut,2000,DSB,12850.5,6425.25,0.6009478999767452,0.5,,,4
G22,maxcut,2000,DSB,12951.0,6475.5,0.5626268000341952,0.5,20,0.01,
G22,maxcut,2000,DSB,12984.0,6492.0,0.5110728000290692,,20,0.01,
G22,maxcut,2000,DSB,12974.0,6487.0,0.534921099897474,0.0,20,0.01,8
G22,maxcut,2000,DSB,13015.0,6507.5,0.5226992000825703,0.5,20,0.1,
G22,maxcut,2000,DSB,12974.0,6487.0,0.5834657000377774,0.5,20,0.05,8
G22,maxcut,2000,DSB,12972.0,6486.0,0.6223220999818295,0.5,,,8
G22,maxcut,2000,DSB,12957.0,6478.5,0.5655021001584828,0.0,20,0.05,8
G22,maxcut,2000,DSB,12879.5,6439.75,0.5797397999558598,0.5,20,0.05,4
G22,maxcut,2000,DSB,12968.0,6484.0,0.5192722000647336,0.0,20,0.1,8
G22,maxcut,2000,DSB,12957.0,6478.5,0.5456310000736266,0.0,,,8
G22,maxcut,2000,DSB,12890.5,6445.25,0.5996685998979956,1.0,20,0.05,4
G22,maxcut,2000,DSB,12974.0,6487.0,0.5041354999411851,,20,0.1,
G22,maxcut,2000,DSB,12907.5,6453.75,0.5473748999647796,0.0,20,0.05,4
G22,maxcut,2000,DSB,12967.0,6483.5,0.5570114001166075,0.5,20,0.1,8
G22,maxcut,2000,DSB,12882.0,6441.0,0.5215895001310855,,20,0.05,4
G22,maxcut,2000,DSB,12889.5,6444.75,0.5616231998428702,1.0,20,0.01,4
G22,maxcut,2000,DSB,12958.0,6479.0,0.5888968999497592,1.0,20,0.01,8
G22,maxcut,2000,DSB,12983.0,6491.5,0.5183782998938113,1.0,,,
G23,maxcut,2000,DSB,12974.0,6487.0,0.5288527000229806,,,,
G23,maxcut,2000,DSB,12869.0,6434.5,0.6523927999660373,0.5,,,4
G23,maxcut,2000,DSB,12954.0,6477.0,0.6119067999534309,0.5,20,0.01,
G23,maxcut,2000,DSB,12989.0,6494.5,0.5619664001278579,,20,0.01,
G23,maxcut,2000,DSB,12929.0,6464.5,0.5627429999876767,0.0,20,0.01,8
G23,maxcut,2000,DSB,12977.0,6488.5,0.5723319000098854,0.5,20,0.1,
G23,maxcut,2000,DSB,12989.0,6494.5,0.604243400041014,0.5,20,0.05,8
G23,maxcut,2000,DSB,13003.0,6501.5,0.5861066000070423,0.5,,,8
G23,maxcut,2000,DSB,12977.0,6488.5,0.5753560999874026,0.0,20,0.05,8
G23,maxcut,2000,DSB,12909.5,6454.75,0.6104134998749942,0.5,20,0.05,4
G23,maxcut,2000,DSB,12984.0,6492.0,0.583896400174126,0.0,20,0.1,8
G23,maxcut,2000,DSB,13002.0,6501.0,0.5705512999556959,0.0,,,8
G23,maxcut,2000,DSB,12846.0,6423.0,0.6259725000709295,1.0,20,0.05,4
G23,maxcut,2000,DSB,12987.0,6493.5,0.5135093000717461,,20,0.1,
G23,maxcut,2000,DSB,12878.0,6439.0,0.5525793998967856,0.0,20,0.05,4
G23,maxcut,2000,DSB,12956.0,6478.0,0.5974644999951124,0.5,20,0.1,8
G23,maxcut,2000,DSB,12896.5,6448.25,0.5663712997920811,,20,0.05,4
G23,maxcut,2000,DSB,12892.5,6446.25,0.5963787999935448,1.0,20,0.01,4
G23,maxcut,2000,DSB,12964.0,6482.0,0.5983215998858213,1.0,20,0.01,8
G23,maxcut,2000,DSB,13007.0,6503.5,0.5565786000806838,1.0,,,
G24,maxcut,2000,DSB,12994.0,6497.0,0.6340644999872893,,,,
G24,maxcut,2000,DSB,12808.5,6404.25,0.7886928000953048,0.5,,,4
G24,maxcut,2000,DSB,12982.0,6491.0,0.6382283000275493,0.5,20,0.01,
G24,maxcut,2000,DSB,12961.0,6480.5,0.689326899824664,,20,0.01,
G24,maxcut,2000,DSB,12992.0,6496.0,0.6300339000299573,0.0,20,0.01,8
G24,maxcut,2000,DSB,12968.0,6484.0,0.6173982999753207,0.5,20,0.1,
G24,maxcut,2000,DSB,12976.0,6488.0,0.6471289999317378,0.5,20,0.05,8
G24,maxcut,2000,DSB,12929.0,6464.5,0.6214293998200446,0.5,,,8
G24,maxcut,2000,DSB,12991.0,6495.5,0.5786653000395745,0.0,20,0.05,8
