problem,kind,N,method,cut,energy,runtime_s,A,k,strength,num_bits
G10,maxcut,800,BSB,1724.0,862.0,0.12159570003859699,0.0,,,8
G10,maxcut,800,BSB,1772.0,886.0,0.11148589989170432,0.25,20,0.1,
G10,maxcut,800,BSB,1754.0,877.0,0.09792910004034638,,20,0.1,
G10,maxcut,800,BSB,1713.0,856.5,0.10915619996376336,0.0,20,0.05,4
G10,maxcut,800,BSB,1784.0,892.0,0.1389266001060605,0.75,20,0.05,8
G10,maxcut,800,BSB,1697.5,848.75,0.13731519994325936,0.75,,,4
G10,maxcut,800,BSB,1652.0,826.0,0.11601570015773177,,20,0.05,4
G10,maxcut,800,BSB,1711.0,855.5,0.14378529996611178,0.5,20,0.01,4
G10,maxcut,800,BSB,1777.0,888.5,0.1235561000648886,0.0,20,0.01,8
G10,maxcut,800,BSB,1758.0,879.0,0.13539399998262525,0.25,20,0.1,8
G10,maxcut,800,BSB,1688.0,844.0,0.14232719992287457,0.5,20,0.1,4
G10,maxcut,800,BSB,1703.0,851.5,0.14616680005565286,1.0,20,0.01,4
G10,maxcut,800,BSB,1708.0,854.0,0.13041240000166,,20,0.1,4
G10,maxcut,800,BSB,1765.0,882.5,0.11753619997762144,0.0,20,0.05,8
G10,maxcut,800,BSB,1725.0,862.5,0.14920089999213815,1.0,20,0.01,8
G10,maxcut,800,BSB,1740.0,870.0,0.11395320016890764,,20,0.01,8
G11,maxcut,800,BSB,516.0,258.0,0.1054269999731332,,,,
G11,maxcut,800,BSB,514.0,257.0,0.15053560002706945,0.75,,,8
G11,maxcut,800,BSB,520.0,260.0,0.12306779995560646,0.75,20,0.05,
G11,maxcut,800,BSB,512.0,256.0,0.09755109995603561,,20,0.05,
G11,maxcut,800,BSB,446.5,223.25,0.15985419997014105,0.25,20,0.1,4
G11,maxcut,800,BSB,516.0,258.0,0.11682019988074899,1.0,20,0.05,
G11,maxcut,800,BSB,522.0,261.0,0.12954370002262294,1.0,20,0.01,
G11,maxcut,800,BSB,446.5,223.25,0.15905250003561378,0.75,20,0.01,4
G11,maxcut,800,BSB,512.0,256.0,0.10758679988794029,0.5,20,0.01,
G11,maxcut,800,BSB,522.0,261.0,0.15635289996862411,1.0,,,8
G11,maxcut,800,BSB,437.5,218.75,0.13905620016157627,0.25,20,0.05,4
G11,maxcut,800,BSB,516.0,258.0,0.12336490000598133,0.0,20,0.1,8
G11,maxcut,800,BSB,516.0,258.0,0.14797639986500144,0.5,,,8
G11,maxcut,800,BSB,430.5,215.25,0.14710420020855963,0.75,20,0.1,4
G11,maxcut,800,BSB,518.0,259.0,0.11843649996444583,0.0,,,8
G11,maxcut,800,BSB,522.0,261.0,0.13034479995258152,0.25,20,0.1,
G11,maxcut,800,BSB,520.0,260.0,0.07788190012797713,,20,0.1,
G11,maxcut,800,BSB,476.0,238.0,0.14111540000885725,0.0,20,0.05,4
G11,maxcut,800,BSB,522.0,261.0,0.159779499983415,0.75,20,0.05,8
G11,maxcut,800,BSB,450.5,225.25,0.17276019998826087,0.75,,,4
G11,maxcut,800,BSB,464.5,232.25,0.14033890003338456,,20,0.05,4
G11,maxcut,800,BSB,429.5,214.75,0.17123709991574287,0.5,20,0.01,4
G11,maxcut,800,BSB,520.0,260.0,0.14729749993421137,0.0,20,0.01,8
G11,maxcut,800,BSB,516.0,258.0,0.16221500001847744,0.25,20,0.1,8
G11,maxcut,800,BSB,448.0,224.0,0.1509928999003023,0.5,20,0.1,4
G11,maxcut,800,BSB,446.0,223.0,0.1555405999533832,1.0,20,0.01,4
G11,maxcut,800,BSB,472.0,236.0,0.1138592001516372,,20,0.1,4
G11,maxcut,800,BSB,524.0,262.0,0.11856930004432797,0.0,20,0.05,8
G11,maxcut,800,BSB,522.0,261.0,0.19247850007377565,1.0,20,0.01,8
G11,maxcut,800,BSB,520.0,260.0,0.12226710002869368,,20,0.01,8
G12,maxcut,800,BSB,508.0,254.0,0.10141179990023375,,,,
G12,maxcut,800,BSB,506.0,253.0,0.14877950004301965,0.75,,,8
G12,maxcut,800,BSB,514.0,257.0,0.12837979989126325,0.75,20,0.05,
G12,maxcut,800,BSB,508.0,254.0,0.09073930000886321,,20,0.05,
G12,maxcut,800,BSB,436.5,218.25,0.17979880003258586,0.25,20,0.1,4
G12,maxcut,800,BSB,514.0,257.0,0.13312299991957843,1.0,20,0.05,
G12,maxcut,800,BSB,516.0,258.0,0.12743199989199638,1.0,20,0.01,
G12,maxcut,800,BSB,419.0,209.5,0.15555730019696057,0.75,20,0.01,4
G12,maxcut,800,BSB,510.0,255.0,0.11762730008922517,0.5,20,0.01,
G12,maxcut,800,BSB,506.0,253.0,0.14805149985477328,1.0,,,8
G12,maxcut,800,BSB,402.0,201.0,0.14685470005497336,0.25,20,0.05,4
G12,maxcut,800,BSB,510.0,255.0,0.1146951001137495,0.0,20,0.1,8
G12,maxcut,800,BSB,504.0,252.0,0.12981289997696877,0.5,,,8
G12,maxcut,800,BSB,437.5,218.75,0.13386699999682605,0.75,20,0.1,4
G12,maxcut,800,BSB,514.0,257.0,0.1050315999891609,0.0,,,8
G12,maxcut,800,BSB,520.0,260.0,0.11472269985824823,0.25,20,0.1,
G12,maxcut,800,BSB,512.0,256.0,0.08413229999132454,,20,0.1,
G12,maxcut,800,BSB,445.5,222.75,0.24142819992266595,0.0,20,0.05,4
G12,maxcut,800,BSB,516.0,258.0,0.16160049987956882,0.75,20,0.05,8
G12,maxcut,800,BSB,443.5,221.75,0.13694349979050457,0.75,,,4
G12,maxcut,800,BSB,458.0,229.0,0.1327277000527829,,20,0.05,4
G12,maxcut,800,BSB,434.0,217.0,0.16738989995792508,0.5,20,0.01,4
G12,maxcut,800,BSB,504.0,252.0,0.14420769992284477,0.0,20,0.01,8
G12,maxcut,800,BSB,506.0,253.0,0.1507975000422448,0.25,20,0.1,8
G12,maxcut,800,BSB,445.0,222.5,0.16375900013372302,0.5,20,0.1,4
G12,maxcut,800,BSB,425.5,212.75,0.14739769999869168,1.0,20,0.01,4
G12,maxcut,800,BSB,476.0,238.0,0.12522800010628998,,20,0.1,4
G12,maxcut,800,BSB,512.0,256.0,0.12744239997118711,0.0,20,0.05,8
G12,maxcut,800,BSB,514.0,257.0,0.14412189996801317,1.0,20,0.01,8
G12,maxcut,800,BSB,504.0,252.0,0.12555989995598793,,20,0.01,8
G13,maxcut,800,BSB,544.0,272.0,0.09601239999756217,,,,
G13,maxcut,800,BSB,538.0,269.0,0.1459658001549542,0.75,,,8
G13,maxcut,800,BSB,546.0,273.0,0.12192439986392856,0.75,20,0.05,
G13,maxcut,800,BSB,540.0,270.0,0.09005570015870035,,20,0.05,
G13,maxcut,800,BSB,469.0,234.5,0.15167270018719137,0.25,20,0.1,4
G13,maxcut,800,BSB,538.0,269.0,0.1501992999110371,1.0,20,0.05,
G13,maxcut,800,BSB,536.0,268.0,0.14972630003467202,1.0,20,0.01,
G13,maxcut,800,BSB,460.5,230.25,0.21108249993994832,0.75,20,0.01,4
G13,maxcut,800,BSB,540.0,270.0,0.15840200008824468,0.5,20,0.01,
G13,maxcut,800,BSB,534.0,267.0,0.16575139993801713,1.0,,,8
G13,maxcut,800,BSB,456.5,228.25,0.16130619985051453,0.25,20,0.05,4
G13,maxcut,800,BSB,534.0,267.0,0.1379929999820888,0.0,20,0.1,8
G13,maxcut,800,BSB,538.0,269.0,0.16888900008052588,0.5,,,8
G13,maxcut,800,BSB,461.0,230.5,0.15697350003756583,0.75,20,0.1,4
G13,maxcut,800,BSB,540.0,270.0,0.13980160001665354,0.0,,,8
G13,maxcut,800,BSB,538.0,269.0,0.14015510003082454,0.25,20,0.1,
G13,maxcut,800,BSB,540.0,270.0,0.0921853999607265,,20,0.1,
G13,maxcut,800,BSB,484.5,242.25,0.12185700004920363,0.0,20,0.05,4
G13,maxcut,800,BSB,540.0,270.0,0.15396389993838966,0.75,20,0.05,8
G13,maxcut,800,BSB,453.0,226.5,0.1651892000809312,0.75,,,4
G13,maxcut,800,BSB,488.0,244.0,0.13179180002771318,,20,0.05,4
G13,maxcut,800,BSB,458.0,229.0,0.1439788001589477,0.5,20,0.01,4
G13,maxcut,800,BSB,540.0,270.0,0.1404373999685049,0.0,20,0.01,8
G13,maxcut,800,BSB,534.0,267.0,0.15717120002955198,0.25,20,0.1,8
G13,maxcut,800,BSB,472.0,236.0,0.14833929995074868,0.5,20,0.1,4
G13,maxcut,800,BSB,472.5,236.25,0.15760330017656088,1.0,20,0.01,4
G13,maxcut,800,BSB,494.0,247.0,0.11201250017620623,,20,0.1,4
G13,maxcut,800,BSB,530.0,265.0,0.143438900122419,0.0,20,0.05,8
G13,maxcut,800,BSB,534.0,267.0,0.16380639979615808,1.0,20,0.01,8
G13,maxcut,800,BSB,536.0,268.0,0.14003519993275404,,20,0.01,8
G14,maxcut,800,BSB,2999.0,1499.5,0.1146766000892967,,,,
G14,maxcut,800,BSB,2987.0,1493.5,0.14846340008080006,0.75,,,8
G14,maxcut,800,BSB,2998.0,1499.0,0.1142643999774009,0.75,20,0.05,
G14,maxcut,800,BSB,2991.0,1495.5,0.0938750000204891,,20,0.05,
G14,maxcut,800,BSB,2932.0,1466.0,0.17804859997704625,0.25,20,0.1,4
G14,maxcut,800,BSB,2992.0,1496.0,0.1510790002066642,1.0,20,0.05,
G14,maxcut,800,BSB,2993.0,1496.5,0.16112090018577874,1.0,20,0.01,
G14,maxcut,800,BSB,2943.0,1471.5,0.18225679988972843,0.75,20,0.01,4
G14,maxcut,800,BSB,2996.0,1498.0,0.13427969999611378,0.5,20,0.01,
G14,maxcut,800,BSB,2996.0,1498.0,0.15552270016632974,1.0,,,8
G14,maxcut,800,BSB,2950.0,1475.0,0.1724240998737514,0.25,20,0.05,4
G14,maxcut,800,BSB,2997.0,1498.5,0.15728619997389615,0.0,20,0.1,8
G14,maxcut,800,BSB,2986.0,1493.0,0.16548660001717508,0.5,,,8
G14,maxcut,800,BSB,2939.0,1469.5,0.24100969987921417,0.75,20,0.1,4
G14,maxcut,800,BSB,3003.0,1501.5,0.23285869997926056,0.0,,,8
G14,maxcut,800,BSB,2992.0,1496.0,0.13917450001463294,0.25,20,0.1,
G14,maxcut,800,BSB,2999.0,1499.5,0.11441970011219382,,20,0.1,
G14,maxcut,800,BSB,2964.5,1482.25,0.15045759989880025,0.0,20,0.05,4
G14,maxcut,800,BSB,2998.0,1499.0,0.15293470001779497,0.75,20,0.05,8
G14,maxcut,800,BSB,2959.5,1479.75,0.1438637999817729,0.75,,,4
G14,maxcut,800,BSB,2955.0,1477.5,0.12186380010098219,,20,0.05,4
G14,maxcut,800,BSB,2963.5,1481.75,0.14560799999162555,0.5,20,0.01,4
G14,maxcut,800,BSB,2996.0,1498.0,0.12711860006675124,0.0,20,0.01,8
G14,maxcut,800,BSB,2986.0,1493.0,0.14192179986275733,0.25,20,0.1,8
G14,maxcut,800,BSB,2946.5,1473.25,0.135404699947685,0.5,20,0.1,4
G14,maxcut,800,BSB,2956.0,1478.0,0.146768799982965,1.0,20,0.01,4
G14,maxcut,800,BSB,2967.0,1483.5,0.12451649992726743,,20,0.1,4
G14,maxcut,800,BSB,2995.0,1497.5,0.11783690005540848,0.0,20,0.05,8
G14,maxcut,800,BSB,2999.0,1499.5,0.14256940013729036,1.0,20,0.01,8
G14,maxcut,800,BSB,2998.0,1499.0,0.1093760000076145,,20,0.01,8
G15,maxcut,800,BSB,2975.0,1487.5,0.10596710001118481,,,,
G15,maxcut,800,BSB,2973.0,1486.5,0.14424420008435845,0.75,,,8
G15,maxcut,800,BSB,2970.0,1485.0,0.1105822001118213,0.75,20,0.05,
G15,maxcut,800,BSB,2979.0,1489.5,0.0881056000944227,,20,0.05,
G15,maxcut,800,BSB,2919.5,1459.75,0.16105730016715825,0.25,20,0.1,4
G15,maxcut,800,BSB,2963.0,1481.5,0.1200878000818193,1.0,20,0.05,
G15,maxcut,800,BSB,2978.0,1489.0,0.13265269994735718,1.0,20,0.01,
G15,maxcut,800,BSB,2923.0,1461.5,0.14878569985739887,0.75,20,0.01,4
G15,maxcut,800,BSB,2980.0,1490.0,0.12344820005819201,0.5,20,0.01,
G15,maxcut,800,BSB,2968.0,1484.0,0.15392929990775883,1.0,,,8
G15,maxcut,800,BSB,2933.0,1466.5,0.15918539999984205,0.25,20,0.05,4
G15,maxcut,800,BSB,2978.0,1489.0,0.12812779983505607,0.0,20,0.1,8
G15,maxcut,800,BSB,2972.0,1486.0,0.13689920003525913,0.5,,,8
G15,maxcut,800,BSB,2928.5,1464.25,0.12887669983319938,0.75,20,0.1,4
G15,maxcut,800,BSB,2974.0,1487.0,0.12507609999738634,0.0,,,8
G15,maxcut,800,BSB,2965.0,1482.5,0.11385899991728365,0.25,20,0.1,
G15,maxcut,800,BSB,2984.0,1492.0,0.10832019988447428,,20,0.1,
G15,maxcut,800,BSB,2940.5,1470.25,0.1283633999992162,0.0,20,0.05,4
G15,maxcut,800,BSB,2959.0,1479.5,0.1380096001084894,0.75,20,0.05,8
G15,maxcut,800,BSB,2925.5,1462.75,0.13788149994798005,0.75,,,4
G15,maxcut,800,BSB,2936.5,1468.25,0.12136509991250932,,20,0.05,4
G15,maxcut,800,BSB,2929.0,1464.5,0.14471370005048811,0.5,20,0.01,4
G15,maxcut,800,BSB,2982.0,1491.0,0.12685399991460145,0.0,20,0.01,8
G15,maxcut,800,BSB,2967.0,1483.5,0.14012700016610324,0.25,20,0.1,8
G15,maxcut,800,BSB,2924.5,1462.25,0.15170849999412894,0.5,20,0.1,4
G15,maxcut,800,BSB,2923.0,1461.5,0.15646089985966682,1.0,20,0.01,4
G15,maxcut,800,BSB,2938.0,1469.0,0.12092619994655252,,20,0.1,4
G15,maxcut,800,BSB,2982.0,1491.0,0.12035270011983812,0.0,20,0.05,8
G15,maxcut,800,BSB,2967.0,1483.5,0.14034639997407794,1.0,20,0.01,8
G15,maxcut,800,BSB,2966.0,1483.0,0.12423419998958707,,20,0.01,8
G16,maxcut,800,BSB,2982.0,1491.0,0.09459830005653203,,,,
G16,maxcut,800,BSB,2979.0,1489.5,0.1376311001367867,0.75,,,8
G16,maxcut,800,BSB,2981.0,1490.5,0.1143877999857068,0.75,20,0.05,
G16,maxcut,800,BSB,2972.0,1486.0,0.08878340013325214,,20,0.05,
G16,maxcut,800,BSB,2922.5,1461.25,0.14474779996089637,0.25,20,0.1,4
G16,maxcut,800,BSB,2981.0,1490.5,0.11799239995889366,1.0,20,0.05,
G16,maxcut,800,BSB,2982.0,1491.0,0.12233500019647181,1.0,20,0.01,
G16,maxcut,800,BSB,2931.0,1465.5,0.16470109997317195,0.75,20,0.01,4
G16,maxcut,800,BSB,2980.0,1490.0,0.12240050011314452,0.5,20,0.01,
G16,maxcut,800,BSB,2968.0,1484.0,0.21222379989922047,1.0,,,8
G16,maxcut,800,BSB,2934.0,1467.0,0.14587479992769659,0.25,20,0.05,4
G16,maxcut,800,BSB,2967.0,1483.5,0.14724319986999035,0.0,20,0.1,8
G16,maxcut,800,BSB,2984.0,1492.0,0.19141090009361506,0.5,,,8
G16,maxcut,800,BSB,2929.0,1464.5,0.18393120006658137,0.75,20,0.1,4
G16,maxcut,800,BSB,2986.0,1493.0,0.15635059983469546,0.0,,,8
G16,maxcut,800,BSB,2972.0,1486.0,0.11805479996837676,0.25,20,0.1,
G16,maxcut,800,BSB,2973.0,1486.5,0.09506589989177883,,20,0.1,
G16,maxcut,800,BSB,2945.0,1472.5,0.16992500005289912,0.0,20,0.05,4
G16,maxcut,800,BSB,2987.5,1493.75,0.19018869986757636,0.75,20,0.05,8
G16,maxcut,800,BSB,2927.5,1463.75,0.14820590009912848,0.75,,,4
G16,maxcut,800,BSB,2945.5,1472.75,0.13799229986034334,,20,0.05,4
G16,maxcut,800,BSB,2937.5,1468.75,0.1647475000936538,0.5,20,0.01,4
G16,maxcut,800,BSB,2987.0,1493.5,0.13507409999147058,0.0,20,0.01,8
G16,maxcut,800,BSB,2971.0,1485.5,0.15404470008797944,0.25,20,0.1,8
G16,maxcut,800,BSB,2932.5,1466.25,0.15629319986328483,0.5,20,0.1,4
G16,maxcut,800,BSB,2920.0,1460.0,0.1829435999970883,1.0,20,0.01,4
G16,maxcut,800,BSB,2939.0,1469.5,0.167478300165385,,20,0.1,4
G16,maxcut,800,BSB,2984.0,1492.0,0.1452230999711901,0.0,20,0.05,8
G16,maxcut,800,BSB,2982.0,1491.0,0.16798179992474616,1.0,20,0.01,8
G16,maxcut,800,BSB,2977.0,1488.5,0.14857159997336566,,20,0.01,8
G17,maxcut,800,BSB,2973.0,1486.5,0.09833680000156164,,,,
G17,maxcut,800,BSB,2969.0,1484.5,0.1510961998719722,0.75,,,8
G17,maxcut,800,BSB,2974.0,1487.0,0.11420339997857809,0.75,20,0.05,
G17,maxcut,800,BSB,2973.0,1486.5,0.07718840008601546,,20,0.05,
G17,maxcut,800,BSB,2928.0,1464.0,0.15275359991937876,0.25,20,0.1,4
G17,maxcut,800,BSB,2971.0,1485.5,0.1163689000532031,1.0,20,0.05,
G17,maxcut,800,BSB,2975.0,1487.5,0.1352977000642568,1.0,20,0.01,
G17,maxcut,800,BSB,2918.5,1459.25,0.1452828999608755,0.75,20,0.01,4
G17,maxcut,800,BSB,2969.0,1484.5,0.11379219987429678,0.5,20,0.01,
G17,maxcut,800,BSB,2979.0,1489.5,0.15866539999842644,1.0,,,8
G17,maxcut,800,BSB,2909.5,1454.75,0.15937669994309545,0.25,20,0.05,4
G17,maxcut,800,BSB,2978.0,1489.0,0.1204502999316901,0.0,20,0.1,8
G17,maxcut,800,BSB,2969.0,1484.5,0.13195089995861053,0.5,,,8
G17,maxcut,800,BSB,2914.0,1457.0,0.14565009996294975,0.75,20,0.1,4
G17,maxcut,800,BSB,2961.0,1480.5,0.1174883998464793,0.0,,,8
G17,maxcut,800,BSB,2970.0,1485.0,0.11879860004410148,0.25,20,0.1,
G17,maxcut,800,BSB,2968.0,1484.0,0.07290249993093312,,20,0.1,
G17,maxcut,800,BSB,2931.0,1465.5,0.12718579987995327,0.0,20,0.05,4
G17,maxcut,800,BSB,2973.0,1486.5,0.14855100004933774,0.75,20,0.05,8
G17,maxcut,800,BSB,2923.0,1461.5,0.15534709999337792,0.75,,,4
G17,maxcut,800,BSB,2941.0,1470.5,0.13813299988396466,,20,0.05,4
G17,maxcut,800,BSB,2936.0,1468.0,0.14334730012342334,0.5,20,0.01,4
G17,maxcut,800,BSB,2967.0,1483.5,0.1249227998778224,0.0,20,0.01,8
G17,maxcut,800,BSB,2966.0,1483.0,0.14469610014930367,0.25,20,0.1,8
G17,maxcut,800,BSB,2930.5,1465.25,0.140788400080055,0.5,20,0.1,4
G17,maxcut,800,BSB,2915.0,1457.5,0.14767870004288852,1.0,20,0.01,4
G17,maxcut,800,BSB,2941.0,1470.5,0.11862899991683662,,20,0.1,4
G17,maxcut,800,BSB,2967.0,1483.5,0.13694980018772185,0.0,20,0.05,8
G17,maxcut,800,BSB,2972.0,1486.0,0.14443989982828498,1.0,20,0.01,8
G17,maxcut,800,BSB,2979.0,1489.5,0.11057769996114075,,20,0.01,8
G18,maxcut,800,BSB,885.0,442.5,0.11475630011409521,,,,
G18,maxcut,800,BSB,893.0,446.5,0.2018677000887692,0.75,,,8
G18,maxcut,800,BSB,893.0,446.5,0.13264330010861158,0.75,20,0.05,
G18,maxcut,800,BSB,881.0,440.5,0.11522869998589158,,20,0.05,
G18,maxcut,800,BSB,812.5,406.25,0.16012749983929098,0.25,20,0.1,4
G18,maxcut,800,BSB,890.0,445.0,0.1320179000031203,1.0,20,0.05,
G18,maxcut,800,BSB,897.0,448.5,0.12329540005885065,1.0,20,0.01,
G18,maxcut,800,BSB,832.5,416.25,0.14989229990169406,0.75,20,0.01,4
G18,maxcut,800,BSB,886.0,443.0,0.12930959998629987,0.5,20,0.01,
G18,maxcut,800,BSB,885.0,442.5,0.18649900006130338,1.0,,,8
G18,maxcut,800,BSB,823.0,411.5,0.173581900075078,0.25,20,0.05,4
G18,maxcut,800,BSB,887.0,443.5,0.1500868999864906,0.0,20,0.1,8
G18,maxcut,800,BSB,889.0,444.5,0.15071760001592338,0.5,,,8
G18,maxcut,800,BSB,845.5,422.75,0.15210160007700324,0.75,20,0.1,4
G18,maxcut,800,BSB,864.0,432.0,0.10383030003868043,0.0,,,8
G18,maxcut,800,BSB,893.0,446.5,0.12171060009859502,0.25,20,0.1,
G18,maxcut,800,BSB,872.0,436.0,0.08966189995408058,,20,0.1,
G18,maxcut,800,BSB,834.0,417.0,0.1379462000913918,0.0,20,0.05,4
G18,maxcut,800,BSB,892.0,446.0,0.15552580007351935,0.75,20,0.05,8
G18,maxcut,800,BSB,846.5,423.25,0.1541228999849409,0.75,,,4
G18,maxcut,800,BSB,831.0,415.5,0.13726720004342496,,20,0.05,4
G18,maxcut,800,BSB,851.5,425.75,0.1494656999129802,0.5,20,0.01,4
G18,maxcut,800,BSB,883.0,441.5,0.11330579989589751,0.0,20,0.01,8
G18,maxcut,800,BSB,877.0,438.5,0.16210819990374148,0.25,20,0.1,8
G18,maxcut,800,BSB,846.0,423.0,0.14906680001877248,0.5,20,0.1,4
G18,maxcut,800,BSB,852.5,426.25,0.1502204998396337,1.0,20,0.01,4
G18,maxcut,800,BSB,829.5,414.75,0.1233835001476109,,20,0.1,4
G18,maxcut,800,BSB,883.0,441.5,0.12864720006473362,0.0,20,0.05,8
G18,maxcut,800,BSB,883.0,441.5,0.15651059988886118,1.0,20,0.01,8
G18,maxcut,800,BSB,891.0,445.5,0.10800359980203211,,20,0.01,8
G19,maxcut,800,BSB,802.0,401.0,0.10107019986025989,,,,
G19,maxcut,800,BSB,799.0,399.5,0.1534305999521166,0.75,,,8
G19,maxcut,800,BSB,809.0,404.5,0.11191900004632771,0.75,20,0.05,
G19,maxcut,800,BSB,799.0,399.5,0.09198509994894266,,20,0.05,
G19,maxcut,800,BSB,749.0,374.5,0.15056940005160868,0.25,20,0.1,4
G19,maxcut,800,BSB,803.0,401.5,0.12772320001386106,1.0,20,0.05,
G19,maxcut,800,BSB,788.0,394.0,0.13217659993097186,1.0,20,0.01,
G19,maxcut,800,BSB,755.0,377.5,0.1544052001554519,0.75,20,0.01,4
G19,maxcut,800,BSB,820.0,410.0,0.10727239982225001,0.5,20,0.01,
G19,maxcut,800,BSB,792.0,396.0,0.14897249988280237,1.0,,,8
G19,maxcut,800,BSB,741.5,370.75,0.1395982000976801,0.25,20,0.05,4
G19,maxcut,800,BSB,794.0,397.0,0.13541519991122186,0.0,20,0.1,8
G19,maxcut,800,BSB,803.0,401.5,0.13169310009106994,0.5,,,8
G19,maxcut,800,BSB,758.5,379.25,0.14352659997530282,0.75,20,0.1,4
G19,maxcut,800,BSB,801.0,400.5,0.11918009980581701,0.0,,,8
G19,maxcut,800,BSB,792.0,396.0,0.10620989999733865,0.25,20,0.1,
G19,maxcut,800,BSB,815.0,407.5,0.07957260007970035,,20,0.1,
G19,maxcut,800,BSB,772.0,386.0,0.1198195000179112,0.0,20,0.05,4
G19,maxcut,800,BSB,804.0,402.0,0.14529010001569986,0.75,20,0.05,8
G19,maxcut,800,BSB,756.0,378.0,0.1407924999948591,0.75,,,4
G19,maxcut,800,BSB,771.0,385.5,0.11592639982700348,,20,0.05,4
G19,maxcut,800,BSB,746.0,373.0,0.1403288000728935,0.5,20,0.01,4
G19,maxcut,800,BSB,789.0,394.5,0.12369269994087517,0.0,20,0.01,8
G19,maxcut,800,BSB,775.0,387.5,0.14531309995800257,0.25,20,0.1,8
G19,maxcut,800,BSB,734.5,367.25,0.14259329997003078,0.5,20,0.1,4
G19,maxcut,800,BSB,755.0,377.5,0.15158719988539815,1.0,20,0.01,4
G19,maxcut,800,BSB,759.0,379.5,0.12517519993707538,,20,0.1,4
G19,maxcut,800,BSB,789.0,394.5,0.10856930003501475,0.0,20,0.05,8
G19,maxcut,800,BSB,795.0,397.5,0.1477073000278324,1.0,20,0.01,8
